"","zipcode","Clust_M"
"1",10001,1
"2",10002,1
"3",10003,1
"4",10004,1
"5",10005,1
"6",10006,1
"7",10007,1
"8",10009,1
"9",10010,1
"10",10011,1
"11",10012,1
"12",10013,1
"13",10014,1
"14",10016,1
"15",10017,1
"16",10018,1
"17",10019,1
"18",10020,2
"19",10021,1
"20",10022,1
"21",10023,1
"22",10024,1
"23",10025,1
"24",10026,1
"25",10027,1
"26",10028,1
"27",10029,1
"28",10030,1
"29",10031,1
"30",10032,1
"31",10033,1
"32",10034,1
"33",10035,1
"34",10036,1
"35",10037,1
"36",10038,1
"37",10039,1
"38",10040,1
"39",10044,2
"40",10045,2
"41",10055,2
"42",10065,1
"43",10069,2
"44",10075,1
"45",10103,2
"46",10105,2
"47",10106,2
"48",10110,2
"49",10118,2
"50",10119,2
"51",10120,2
"52",10121,2
"53",10122,2
"54",10123,2
"55",10128,1
"56",10151,2
"57",10155,2
"58",10158,2
"59",10165,2
"60",10169,2
"61",10170,2
"62",10175,2
"63",10176,2
"64",10271,2
"65",10278,2
"66",10280,2
"67",10281,2
"68",10282,2
"69",10301,3
"70",10302,3
"71",10303,3
"72",10304,3
"73",10305,3
"74",10306,3
"75",10307,3
"76",10308,3
"77",10309,3
"78",10310,3
"79",10312,3
"80",10314,3
"81",10451,1
"82",10452,1
"83",10453,1
"84",10454,1
"85",10455,3
"86",10456,3
"87",10457,3
"88",10458,3
"89",10459,3
"90",10460,3
"91",10461,3
"92",10462,3
"93",10463,1
"94",10464,1
"95",10465,3
"96",10466,3
"97",10467,3
"98",10468,1
"99",10469,3
"100",10470,3
"101",10471,3
"102",10472,3
"103",10473,3
"104",10474,1
"105",10475,1
"106",11001,3
"107",11004,3
"108",11005,2
"109",11040,3
"110",11096,2
"111",11101,1
"112",11102,3
"113",11103,3
"114",11104,3
"115",11105,3
"116",11106,3
"117",11109,2
"118",11201,1
"119",11203,3
"120",11204,3
"121",11205,3
"122",11206,3
"123",11207,1
"124",11208,3
"125",11209,3
"126",11210,3
"127",11211,3
"128",11212,3
"129",11213,3
"130",11214,3
"131",11215,3
"132",11216,3
"133",11217,1
"134",11218,3
"135",11219,3
"136",11220,3
"137",11221,3
"138",11222,3
"139",11223,3
"140",11224,3
"141",11225,3
"142",11226,3
"143",11228,3
"144",11229,3
"145",11230,3
"146",11231,3
"147",11232,1
"148",11233,3
"149",11234,3
"150",11235,3
"151",11236,3
"152",11237,3
"153",11238,3
"154",11239,1
"155",11241,2
"156",11249,1
"157",11251,2
"158",11354,3
"159",11355,3
"160",11356,3
"161",11357,3
"162",11358,3
"163",11359,2
"164",11360,3
"165",11361,3
"166",11362,3
"167",11363,3
"168",11364,3
"169",11365,3
"170",11366,3
"171",11367,3
"172",11368,3
"173",11369,3
"174",11370,1
"175",11371,2
"176",11372,3
"177",11373,3
"178",11374,3
"179",11375,3
"180",11377,3
"181",11378,3
"182",11379,3
"183",11385,3
"184",11411,3
"185",11412,3
"186",11413,3
"187",11414,3
"188",11415,3
"189",11416,3
"190",11417,3
"191",11418,3
"192",11419,3
"193",11420,3
"194",11421,3
"195",11422,3
"196",11423,3
"197",11426,3
"198",11427,3
"199",11428,3
"200",11429,3
"201",11430,2
"202",11432,3
"203",11433,3
"204",11434,3
"205",11435,3
"206",11436,3
"207",11451,2
"208",11691,3
"209",11692,3
"210",11693,1
"211",11694,3
"212",11695,2
"213",11697,2
"214",12345,1
